%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1            NO_ID    2.004541188    1.876811384    1.595167497    1.815375979    1.978953344    2.102519504      2.3614333    1.983508462    7.196737863    4.544633452            100            100            100 
2            NO_ID    2.007681243    1.837337443    1.840202308    1.841374936    2.026804338    2.304651624    2.271373328    1.881967034   0.2749579066    10.68305382            100            100            100 
3            NO_ID    2.007734265    1.792921189     2.04340039    2.147881094    2.087603504    1.960619266    2.174664395    2.182224467   0.8369091045    7.952111686            100            100            100 
4            NO_ID    2.010621754    2.009825902    1.954167266    1.929767136    1.848192858    2.252638968    1.911097593    2.319357895     4.55597163    11.87046767            100            100            100 
5            NO_ID    2.011948677    1.795345502    1.759494896    1.912343522    1.989241351    1.923805242    2.202482715    1.824333767    3.176321912     6.25453462            100            100            100 
6            NO_ID    2.012164279    1.758953745    1.219763355    1.706674908    1.791305699    2.156078868    2.324015043    2.259461663     4.84293611    4.820305732  0.03721098984 0.005694693752 0.008650209454 
7            NO_ID    2.012695384    1.919508923    1.214076422    2.075339961    1.862219333    2.354285909    2.002687011    2.215986803     8.79567154    8.631104455  0.06195697849  0.01906436675  0.02250553804 
8            NO_ID    2.013235212    1.958823661    1.608300505    1.899438556    1.761790387    2.143478316    1.886026223    2.393807376    5.269613242    4.044197813            100            100            100 
9            NO_ID    2.015728372    2.026175987    1.449835907    1.975852213    1.927539723    2.264239909    2.308295469    1.995303418    10.73173885    9.355854978            100            100            100 
10           NO_ID    2.016266603    1.920585251    2.044570026    2.142217593    2.016220901    1.856539714    1.970680852     2.30303905    4.463875324    5.785606029            100            100            100 
11           NO_ID    2.016621129    2.035881277    1.715724783    1.959940932    1.788010008    2.169503752    2.306906518    2.226094148    10.20789477    10.94805637            100            100            100 
12           NO_ID    2.016765763    2.066383476    1.587617064    1.972390312     1.77636917      1.9862687    1.801794178     2.30353747    8.542944648    7.180285304            100            100            100 
13           NO_ID    2.017711183    1.836934816    1.560432397    1.928539342    1.778614636    2.060578752    2.118949661    1.945677282     3.41478618    9.873173899            100            100            100 
14           NO_ID    2.019738006     1.80852267    1.318308619    2.133957719    1.933717644    1.886592335    2.257036337    1.929013131    2.179557447    7.659388827            100            100            100 
15           NO_ID    2.020550854    1.892278435     1.55227735    2.187302449    1.944382575    2.279888537    1.936083162    1.875720259    3.736848298     2.10720838            100            100            100 
16           NO_ID    2.021395568    2.079870217     2.06462731    1.988536648     2.13120076    1.831589703    2.210149197    2.337758084    7.657277196    2.419706165            100            100            100 
17           NO_ID    2.022873116    1.799357583    1.921295915    1.946628804    1.747184913    2.371891991    2.134704256    1.853992156    9.969374941    11.92347977            100            100            100 
18           NO_ID    2.022908797    1.917669586    1.794654015    2.009754799    2.106594594    2.014495683    2.072397354     2.15766335    2.454206989    7.615930017            100            100            100 
19           NO_ID    2.024544584    2.078800625    2.045134336    1.853948937     2.15583123    1.944494465    2.169956178    1.969441999    5.713610454    3.618421467            100            100            100 
20           NO_ID    2.024678661    1.836167895    1.696023737    2.089169091    1.873821139    1.958421011    1.804123754    2.020633637    6.279900354    10.56725607            100            100            100 
21           NO_ID    2.024960067     1.79165016    1.631498112    1.965259793    1.768765927      1.8036337    2.196651224    2.317371675    11.10722407    4.528075975            100            100            100 
22           NO_ID    2.026145751    1.797725964     1.60276024     2.04782733    1.775856706     1.83874969    2.397370261    2.326576756    5.229394658    9.169404124            100            100            100 
23           NO_ID    2.027291591    1.790555444    1.945552539    1.913673907    1.916753233    2.116336007    1.951888459    1.818472632    1.037923107    5.163979117            100            100            100 
24           NO_ID    2.027607231    2.022367696    1.692453735    2.085560429    1.835518323    2.257719952    1.865013197     2.30515679    11.32657324    3.745614065            100            100            100 
25           NO_ID    2.028326547    1.846755564    1.251346318    1.825059573     1.99100267    2.371143333    2.082850691    2.318125307    7.697604539    6.960456047  0.04980416594  0.02150710436  0.02551967024 
26           NO_ID    2.028424655    1.756651696    1.995562153    2.019559202    2.197322663    2.014811888    2.189728877     2.38819998    8.758556797     10.3442486            100            100            100 
27           NO_ID    2.029375029    2.013713115    1.261779755     2.05415515    1.975269293    2.320524548    2.340753874     1.96082987    7.598619772    10.55780457            100            100            100 
28           NO_ID    2.029570787    1.889951237    1.716322802    1.788925008    2.048383061    2.300691595    2.269749837    2.308214666    2.167982944    8.145729827            100            100            100 
29           NO_ID    2.029839462    1.799057059    1.271092867    2.006475961    2.007764692    1.855542211    1.991424316    2.244904469     10.6911605    10.99851867            100            100            100 
30           NO_ID     2.03114236    1.974714242    1.420107025    2.015618178    2.035826755    2.192863372    2.288394337    2.211482605     1.19433298    1.334244596            100            100            100 
31           NO_ID    2.031294274    1.653088949     1.33822573    1.902771988    2.122557102    2.039608069    2.372334646    2.071410209    8.115760176    11.67481599            100            100            100 
32           NO_ID    2.032240155     1.90729257    1.820776128    1.906684917    2.028299642    2.381791817    2.252477179    2.081122481    1.429666496    6.028573989            100            100            100 
33           NO_ID    2.032570019    1.974229459    2.093104163     2.01888219    1.964480908    1.839279309    2.325883443    2.067176696    5.924508297    2.452665518            100            100            100 
34           NO_ID    2.033255116    1.701850803    1.779026841    2.078130743     2.00853572    1.979977464    2.235548708    2.022720043    9.221998918    10.14064066            100            100            100 
35           NO_ID      2.0355708    1.611335508    1.724042185    2.040670967    1.937030933    1.806257835    2.391412784    2.023115952    2.549671055    6.175998931            100            100            100 
36           NO_ID    2.036262968    1.677539185    1.569453874     2.03343421    1.965140965     1.87450407     2.06629338    2.099370161    8.534412043    11.83854743            100            100            100 
37           NO_ID    2.036557568    1.735831015    1.712056472    2.161112513    1.905104462    1.909652523    1.808490498    2.066853278    3.566357862    11.36636849            100            100            100 
38           NO_ID    2.036820906    1.661886043    1.993997978    2.143246928    1.932110402    1.931701178    2.067333892    1.870535431    2.496444271    5.846895841            100            100            100 
39           NO_ID    2.037718173    1.857583471    1.514000572    1.721007072    1.839950888    2.004455278    2.287162911    1.889691508    8.979030421    2.505256049            100            100            100 
40           NO_ID    2.041433206     1.62169823     1.40798185    1.759809825    2.099549195    2.273606416     1.86020701    2.380515339    5.581265249     5.35218522            100            100            100 
41           NO_ID    2.044852241    1.658335743     1.41739945    2.098182846    1.922963279    1.837762548    2.057053146     1.85976465    3.627496302    10.35902156            100            100            100 
42           NO_ID    2.045715231    1.613316124    1.422135562     2.05008529    1.708150414    2.288319432    2.078597773    2.373852966    9.169414791    6.998304346            100            100            100 
43           NO_ID    2.046007335    2.011975884    1.509661819    2.131035111     1.74486969    2.243888148    1.995811748     2.23656578    3.408708613    3.440865634            100            100            100 
44           NO_ID    2.046743078    1.688168071    1.908477025    1.865783194    2.031371182     2.26628002    2.281218255    2.098206465    2.193065102    11.04310438            100            100            100 
45           NO_ID    2.046872103    1.951710374    1.811597284    1.787060496    1.785207009    2.298018821    1.952835871    1.977624685     5.40809038    2.729434469            100            100            100 
46           NO_ID    2.047829758    1.793793763    1.983966139    1.912322313    2.108384448    2.282006178    2.116842844    2.129316745    6.555870113    8.019803779            100            100            100 
47           NO_ID    2.048733498    1.613863778    1.254625213    1.958413566    2.037034099    2.369755243    2.114965406    2.000529631    1.141783063    7.284497993            100            100            100 
48           NO_ID    2.048742151    1.688133557    1.572371683     2.06638174    1.971692957    2.396639305    2.380068396    2.271368662    5.330456421    4.203102514            100            100            100 
49           NO_ID    2.049929589    2.089202033    1.677519686    1.915189574    1.807269838     1.91572821    1.922714527    1.984111543      1.0791815    4.695123097            100            100            100 
50           NO_ID    2.053601874    1.739865111    2.074922111    2.026352683     2.15058913    1.973091854    2.110013918    2.077417003    3.306097254    10.84417743            100            100            100 
51           NO_ID    2.055076036    1.949672423    1.973462093    1.725394901    2.128485304    2.181587454    2.216921549    1.880169611     3.47205792    8.511971638            100            100            100 
52           NO_ID     2.05724739    2.061837454    1.333617126    1.834745193    1.738142819    1.992702937    2.090649276    1.901585745    8.647376551    2.717240041            100            100            100 
53           NO_ID    2.057631099    1.609427201    1.563296479    2.060795119    2.168393459    2.022552553    2.191414168     2.26711757    8.111889284    3.317219905            100            100            100 
54           NO_ID    2.057967972    2.048875274    1.841811915    2.072962355    2.094538093    2.350342899    1.966255041    2.381332947      7.6565021    3.247445199            100            100            100 
55           NO_ID    2.058338971    1.919442474      1.5526347    2.043508713    2.010376087    2.280641627    1.804695806    2.123600755    7.295839037    9.841785476            100            100            100 
56           NO_ID    2.058939169    1.800051311    1.547205084    1.976962571    2.127041791    1.854670663    2.274646189    2.337268286    4.874074031    4.646091378            100            100            100 
57           NO_ID    2.060144466    1.839596738    1.817201976    2.072532307    2.193500919    1.981571593    2.176218277    2.185257752    11.37929361    3.304723806            100            100            100 
58           NO_ID    2.062390911    1.714230778    1.812039006    1.871867285    2.140548794    2.063394484     2.38099719    2.218831649    9.392039626    4.523636075            100            100            100 
59           NO_ID    2.062765707    1.885622638    2.053834331    2.111706939    1.964864447    1.908040801    1.852592195    2.156304474    8.816646269    5.451080619            100            100            100 
60           NO_ID    2.064017406    1.683168923     1.36897009    2.109090442    1.720277312    1.929902665    2.188191315    2.217003412     9.65303222    7.191431604            100            100            100 
61           NO_ID    2.066196545    1.822027056     1.84896713    1.762365524    1.740909246    1.950021843    1.914117938    2.374974538    8.343970789    8.206867065            100            100            100 
62           NO_ID    2.068122602    1.938065936    1.891975699    1.983465415    1.810456248    2.352960137    2.326427199    1.934341675    9.129952137    7.071488615            100            100            100 
63           NO_ID    2.069506062     1.63682884    1.243440462    1.969746283    1.965368183    1.923297871    2.384274292     1.83739148    5.379503066    3.100272016  0.04719661449   0.0036245901 0.0004819963855 
64           NO_ID    2.070010863    1.605989684     1.73392869      1.8095069    2.012465644    1.925270091    1.986950492     2.36638309    11.40349119    2.430170334            100            100            100 
65           NO_ID    2.070183177    1.757367474    1.541508966    1.834706138    1.915831252     1.88516117    2.083565406    2.346169074    11.72710006    2.414018966            100            100            100 
66           NO_ID    2.070240758    1.934338788    1.499893457    1.790391861     2.11653021    2.387705659    1.933199496    2.160728191     5.70564098    11.17165308            100            100            100 
67           NO_ID     2.07132337     1.96693378    1.945595483    1.725194974    1.706433269    2.336287074    2.248551959    1.822385537    10.51866209    7.791301018            100            100            100 
68           NO_ID    2.072880645    1.685035814    1.458694105     2.10004361    1.727847986    2.198330945    2.243245759    2.380554364    3.132672889     2.53095792            100            100            100 
69           NO_ID    2.074147307    1.676084814     1.39832111    1.716682924    1.817742477    1.982441554    1.831246185    2.161055959    4.963529848    8.004267318            100            100            100 
70           NO_ID    2.074702759    1.662757704    1.653943974    1.750042924    2.122663895    1.964569127    2.084202209    2.162573528    8.344440594    4.472950572            100            100            100 
71           NO_ID    2.075917827    1.776906398    1.434901122    1.965500592    1.929143367    2.274217936    1.977071539    2.399053108    1.579118422    7.680493744            100            100            100 
72           NO_ID     2.07644935    1.973483138    1.496086598    1.914590685    2.166135071    1.862056069    2.239255408    2.245787328    1.682946901    5.022711359            100            100            100 
73           NO_ID    2.076790104    1.927620768    1.722829512    2.181740185    1.700456616    2.162262233    2.309799702    2.200653895    1.332414659    10.86193854            100            100            100 
74           NO_ID     2.07796833    2.030967928    1.966711782    2.195635651    1.777910859     2.04001974    1.923573969    1.966654052    2.371988985    5.764262552            100            100            100 
75           NO_ID    2.078591674    1.618641352    1.779886401    2.086695394    2.022840639     1.96443593    2.281125635    2.249173844    8.487377983    1.644789203            100            100            100 
76           NO_ID    2.078803937    1.616316236    2.055196484    1.719913924    2.159563165    2.048663471    1.955597887    2.018809689    6.383978049    5.608402013            100            100            100 
77           NO_ID    2.079408775    1.618964439    1.214010938    2.120679663    2.034451208    1.852393215    2.283164467    2.131123779    6.225486799    9.549762278            100            100            100 
78           NO_ID    2.079852391    1.845617907    1.837397114    1.857462461    1.836259788    1.881289863    1.861552117    1.888821718    10.16658337    8.743766616            100            100            100 
79           NO_ID    2.081339845    1.893716904    1.617144427    1.922914061    1.848734666    2.305701573    2.186978897    2.256381051    9.157165981   0.8671465464            100            100            100 
80           NO_ID    2.081484549    1.867145691    1.283376962    1.927050784    2.116134196    2.025239263    2.266635085    2.155711194    3.874916885    9.546690847            100            100            100 
81           NO_ID    2.081599409    1.895678202     2.04470613    1.930059033    1.879194019    2.077196001    1.913219891    1.960412972    5.496399737    9.930760306            100            100            100 
82           NO_ID    2.082307081    1.915436694    1.754586697    2.004199287     2.01487083    1.817091162    1.861765076    2.059932969     4.02227651    3.303291389            100            100            100 
83           NO_ID    2.085104324    1.780640901    1.826549065    1.777607989    2.153994964     2.17554344    1.888991131    2.167766063     1.68619201   0.3811820393            100            100            100 
84           NO_ID    2.086003261    1.863226263    1.863773081    2.148981056    2.097545373    2.111919022    2.368306675    1.838579995   0.1431329549    9.505263195            100            100            100 
85           NO_ID    2.088190793    1.994192896    1.903708398    1.824156826    2.087235683    2.299180356    2.342525268    1.942705139   0.7352215539    6.110315024            100            100            100 
86           NO_ID     2.08823895    1.772840149    1.389587367    1.868298809    2.185866299    2.371737691    1.997391437    2.383910201    5.674377772    10.97070994            100            100            100 
87           NO_ID    2.089305366    1.863686423    1.223151714    1.769653871    1.752223071    2.332875388    1.915174348    2.272816882     9.41266944    9.960764161  0.03683844381   0.0207970114   0.0249351817 
