%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1            NO_ID    2.100500541     1.97453828    1.167084056    2.308196866    2.137995937    2.023624895    1.918797623    10.24974662    6.655159462  0.06987495647 0.005429712769  0.01288757819 
2            NO_ID    2.101148599    2.058836999     1.30293276    2.273215149    2.142113755    1.874950691    1.867062103    6.002005999    3.285794234   0.0438982641 0.003357131523  0.01092235397 
3            NO_ID    2.101537179     1.90764277    1.402876861    2.311532669    2.067311687    1.976797642    1.704011258   0.5774735606    2.562110436  0.04173689914 0.001563465149 0.009151409673 
4            NO_ID    2.101690836    2.028187261    1.408131168    2.024936536    2.365843309    2.023091745    2.026093519    7.513012316    1.796265499  0.04756594079 0.003338816598  0.01092023283 
5            NO_ID    2.102158715    2.012042447    1.245047222    2.233672344    2.161853732    1.708996481    1.991830441   0.6210751201   0.7696522664   0.1665890378 0.001620378457  0.00935060938 
6            NO_ID     2.10458918    2.055356232    1.320305376     2.27042946    2.158504006    1.970744032    1.810094105    11.11975946    10.70004523  0.08263384916  0.00747352991  0.01495110531 
7            NO_ID    2.105287287    2.043540574    1.176859191    2.103811448    2.363424384    2.012862056    2.075363526    6.732752505    5.211302812  0.04475712577 0.002460925832 0.009987668113 
8            NO_ID    2.106231901    2.114854652    1.116316193    2.258848772    2.016658595    1.724273732     1.90175219    1.718661497     5.26426779            100            100            100 
9            NO_ID    2.107350513    1.910424571    1.520743373    2.133392149    2.316618405    1.986357508    1.729201084    6.603313943    9.499822748  0.04293883613 0.003336281428  0.01090983395 
10           NO_ID    2.107585657    1.996977983    1.031077734    2.238069127    2.011426907    1.746035602    2.014035735     5.96166253    10.11977687  0.06375419036 0.008082157497  0.01706496369 
11           NO_ID    2.108048403    2.042446591    1.787995763    2.307110269    2.121769288    1.765518827    1.706881271   0.1654398479   0.1078655664            100            100            100 
12           NO_ID    2.108878805     1.94811817    1.467222133    2.086644144     2.35797191     1.72883183    1.891720605    11.62132394    3.104560852            100            100            100 
13           NO_ID    2.108998418    2.098771857    1.473814159    2.127523311    2.084136449    1.802616258    1.961843162    10.14832106    3.560733683  0.06543949548 0.005174646962  0.01274572958 
14           NO_ID    2.109000105    1.936552908    1.604360643    2.263851797    2.230804096    1.983945059    1.764565433    3.587316761    10.19430674            100            100            100 
15           NO_ID    2.109598643    2.196587776    1.041707022    2.221965813    2.383783297    1.908770835    1.941415336    5.628831164    8.730403878            100            100            100 
16           NO_ID    2.110778878    2.108269816     1.69631006    2.344235728    2.137871296    2.005848825    1.896391265    7.027722111    2.464378798            100            100            100 
17           NO_ID    2.111982343    2.156669003    1.211291542    2.000890626      2.3959466      1.9204964    1.865206954    11.79971229   0.7329782884            100            100            100 
18           NO_ID    2.113472491    1.945273973    1.546804865     2.11689038     2.29875046    1.966368403    1.766875511    1.484668634   0.7444375124  0.04027986034 0.001554482924 0.009147682369 
19           NO_ID    2.113788233    1.906944464    1.123874702    2.112980148    2.177679041    1.798150883    1.920109983     3.45392679    7.250544311            100            100            100 
20           NO_ID    2.114452994    2.033943802    1.478527547    2.029513622    2.391716712    1.949552579    1.808767505    8.124101365    4.178784501  0.05077870573 0.004487278002  0.01206124797 
21           NO_ID    2.115330676    1.921629788    1.489728702    2.207450994     2.36866112    1.983506805    1.827150938    6.612111549    2.146695604  0.04280570399 0.003270230595  0.01085614262 
22           NO_ID    2.115425365    2.118097927    1.312798984    2.041206448    2.025264149     1.71333647     1.87860897    5.008964859    1.121432752            100            100            100 
