%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1            NO_ID      2.2014697    1.732707214    1.498405874    2.307703293    2.194084904    2.454224114    2.517341766    2.261447659    2.357419432    5.163596204   0.4143235584  0.00151077469 0.002218761557 
2            NO_ID    2.202846915     1.76781823    1.303475976    2.233500162    2.472857405     2.27457199    2.465973737    2.317347188     2.21463365    11.87059679   0.4137009239  0.02324515327  0.02376071037 
3            NO_ID    2.204023081    1.864912606     1.20881807    1.946807812     2.35841134     2.42179909    2.594076016    2.161123632    2.078262216    2.875771691   0.4123775842 0.0003100619351 0.001039340951 
4            NO_ID    2.204541014    2.259523092    1.137417689    2.256014458      2.2730088    2.462793748    2.210238571    2.193567044    2.169976825    2.927354387            100            100            100 
5            NO_ID     2.20459003    1.697459487    1.819890469    2.215578767      2.4794058    2.112886789    2.136613886    2.311405555    2.232843266    10.69149891   0.4147314624  0.01048125052   0.0107412337 
6            NO_ID    2.205969658    1.872292789    1.627721656    2.283602209    1.947533605    2.218802831    2.482895947    2.343148104    2.152596434    9.308806461   0.4140400889 0.009680871452 0.009469465646 
7            NO_ID     2.20715472    2.118896945    1.551882387    2.078523634    1.908904815    2.137409688    2.262314592    2.131590538      2.1652685    8.734717043   0.4140751476 0.009812919434 0.009539499229 
8            NO_ID    2.209202861    2.225255352    1.258732613     2.36750464     2.05120919    2.598610017    2.570061421    2.027675035    2.056630291   0.8464782037            100            100            100 
9            NO_ID    2.210376751    1.641895146    1.643232664    2.046846285    2.106652377    2.145679857    2.526415498    2.268616975    2.070186489    3.113440517   0.4149237305 0.0006994555124 0.001365619004 
10           NO_ID    2.210457047    2.077728968     1.42677162    2.099905651    2.250697057    2.371907257    2.085997965    2.375810704    2.336083765    5.580374823   0.4118078856 0.0003043170493 0.0002851169562 
11           NO_ID    2.211364602    1.636494609    1.096999878    2.076707303    1.914405246    2.085179281    2.242355546    2.190597053    2.236211861    5.187144077   0.4113687697  0.00158667921 0.002219605054 
12           NO_ID    2.211744014    1.752279423    1.565140367    2.498451619    2.243930905    2.025200131    2.156941224    2.128419309     2.27905092    10.30526357   0.4116381807 0.001513585504 0.0009166254999 
13           NO_ID    2.212295153    1.975926212    1.233013925    2.336131551    2.314790265    2.407683471    2.215968418    2.367856497    2.375400639    1.099196082   0.4120128514 0.0003401309864 0.000957689638 
14           NO_ID    2.213566771    2.138939206    1.056234889    2.066273558    2.343367905    2.388699609    2.080263716    2.255297891    2.135902255     0.27241149   0.4088254394 0.0005987727713 0.001215279028 
15           NO_ID    2.215062194    1.790786811    1.422957414    2.337645979     1.99204264    2.342545108    2.300232272    2.159571038     2.17100497    1.550814417   0.4105102783  0.00050929963 0.001210122439 
16           NO_ID     2.21844975    2.201624106    1.956382431    1.945688323    2.185259853    2.490276487    2.278610461    2.329090739    2.351639091    5.317296632   0.4067141927 0.0003015782921 0.000377085698 
17           NO_ID    2.219941485    2.135584377    1.906596398    2.249824529    2.096189092    2.590406303    2.304222636    2.136564474    2.322025334    11.96708379   0.4917314215   0.0050597013 0.005785615146 
18           NO_ID    2.221056565    2.125040437   0.9058871115      1.9520229    2.376355301    2.391741715    2.460279508    2.174304217    2.354420914    2.292192479   0.4070297687 0.001494471554  0.00159582769 
19           NO_ID     2.22232794    2.299487757   0.8360273974    2.269582048    2.412085272    2.232922138    2.208376255      2.0247881    2.391502914    8.538965585            100            100            100 
20           NO_ID    2.222651242      1.8511991    1.139630326    2.464190274    2.107276434    2.395370662    2.140305753    2.081087328    2.145200288    8.004403234   0.4132942402 0.001809583429 0.001175525815 
21           NO_ID    2.223031391    2.096117843     1.08970069     2.11159759    2.156334567    2.555649591     2.37253681    2.229717895     2.34444903    8.684717281   0.4074992724 0.003113212783 0.002602596576 
22           NO_ID    2.226848081    1.795093849    1.535894583    2.459995759    2.135805173    2.102519969    2.382530455    2.315646359    2.381943399    1.824879958   0.4085704766 0.0009307160892 0.001579656778 
23           NO_ID    2.229214876    1.928738617    0.859167317    1.955403117    1.903956958    2.357975927    2.417475194    2.005375257    2.084043349    7.110867114   0.4059993441 0.004186517181 0.004438869901 
24           NO_ID    2.229953663    2.262964492    1.954167516    1.941675193    2.459604479    2.156085108    2.380073907    2.251589839    2.115413469    6.090755087            100            100            100 
25           NO_ID    2.230441924    1.977604271   0.8387384128    2.239380349    2.032619667     2.58558615     2.54679054    2.077884839     2.03647012    2.695458833   0.4119025626 0.002785769076 0.003810112295 
26           NO_ID    2.232775245    2.144862486   0.9200027908    1.954516701    2.414824219    2.213421475    2.345130387    2.301933292    2.030301343    10.58760363   0.4400779508 0.008722819801 0.009052051724 
27           NO_ID    2.233968976    2.047972479    1.243816472    2.006272639    2.402811059    2.169082491    2.135822451    2.324119232    2.346967296   0.1344886758   0.4088599624 0.0002539884793 0.0009316814745 
28           NO_ID    2.234572712    2.147519882    1.629847605    2.478180546    1.937173944    2.443819784    2.012836512    2.319769208    2.196402505    5.282287256   0.4438981851 0.0007541839139 0.0001973354339 
29           NO_ID    2.240061289    1.748504065     1.99563187    2.185547033    2.251138646    2.346095925     2.26351254    2.315526193    2.335576697    6.025267166   0.4090344201 0.002275125561 0.002872811311 
30           NO_ID    2.240169704    1.809063885   0.9955748093    2.061112092    2.268588888    2.315166978    2.567585041    2.198400224    2.204421183    2.967491662   0.4077727034 0.0005556144674 0.0002794504443 
31           NO_ID     2.24268671    1.686149563    1.626446444    2.295588669    2.471305508    2.131016771    2.035696401    2.210503955    2.354830508       8.957316    0.408758974 0.007973910842 0.008443092371 
32           NO_ID    2.243142545    2.208034643    1.420599669    2.113213757    1.997879853    2.324705081    2.298393038      2.2268236    2.007067107    1.054216588   0.4019930757 0.0005876968212 0.001170815926 
33           NO_ID    2.244236542    1.693815174    1.642643073    2.499976931    2.387859084    2.512830679     2.06316712    2.367214464    2.304846022    10.99919593   0.4083576323  0.01979977332  0.02007108023 
34           NO_ID    2.246405344    1.725687049   0.8107076662    1.947799231    2.053420079    2.290613686    2.538075719     2.28802036    2.122833196    9.310687114   0.4067266517  0.09655202583  0.09861543247 
35           NO_ID    2.248569024    2.228251362    1.129431832    2.072358004    2.087751734    2.391157656    2.425504812    2.293956281    2.032587529    1.280290314   0.4024128362 0.0004798563985 0.001142275148 
36           NO_ID    2.250777064    1.938304256   0.8694022918    2.245428049    1.912172512    2.166038842    2.527059841    2.305364246    2.380748892     9.74069417   0.4108087698 0.003760887504 0.003971478824 
37           NO_ID    2.252412251    1.755429799   0.9718719081    2.344289933    1.973503067    2.009639333    2.289254568    2.084686597    2.183247294    7.870521089   0.4052108993 0.002300404366 0.001498026194 
38           NO_ID    2.253084944    1.988121872    1.494453099    2.462522939    2.390083551    2.228353783    2.214724529     2.25250412    2.382672727    8.936860402   0.4150398782 0.005586406038 0.005222620006 
39           NO_ID    2.255882172    1.807822148   0.9883463862    2.148539174    2.250491274    2.281924927     2.03969683    2.117330723    2.081906233    1.771562465   0.4056429903 0.001317746329 0.0004220135869 
